Date,Open,High,Low,Close,Volume,Ticker
2025-04-23,4.45,4.55,4.39,4.48,8465358,NYSEAMERICAN:UUUU
2025-04-24,4.51,4.83,4.51,4.81,8927360,NYSEAMERICAN:UUUU
2025-04-25,4.75,4.77,4.5,4.51,7442564,NYSEAMERICAN:UUUU
2025-04-28,4.52,4.63,4.41,4.61,6228391,NYSEAMERICAN:UUUU
2025-04-29,4.59,4.62,4.44,4.45,4414015,NYSEAMERICAN:UUUU
2025-04-30,4.35,4.62,4.26,4.52,6702146,NYSEAMERICAN:UUUU
2025-05-01,4.58,4.76,4.43,4.55,8477204,NYSEAMERICAN:UUUU
2025-05-02,4.61,4.85,4.56,4.63,10642940,NYSEAMERICAN:UUUU
2025-05-05,4.65,4.65,4.37,4.53,6856219,NYSEAMERICAN:UUUU
2025-05-06,4.47,4.65,4.35,4.61,10530642,NYSEAMERICAN:UUUU
2025-05-07,4.58,4.83,4.53,4.75,10550413,NYSEAMERICAN:UUUU
2025-05-08,4.8,4.9,4.62,4.76,9232744,NYSEAMERICAN:UUUU
2025-05-09,4.87,4.87,4.6,4.76,11485619,NYSEAMERICAN:UUUU
2025-05-12,4.8,4.9,4.64,4.66,6206413,NYSEAMERICAN:UUUU
2025-05-13,4.7,4.7,4.52,4.52,6277186,NYSEAMERICAN:UUUU
2025-05-14,4.52,4.65,4.46,4.57,8789168,NYSEAMERICAN:UUUU
2025-05-15,4.49,4.53,4.41,4.46,5566904,NYSEAMERICAN:UUUU
2025-05-16,4.42,4.46,4.31,4.37,7796617,NYSEAMERICAN:UUUU
2025-05-19,4.32,4.36,4.2,4.35,3861166,NYSEAMERICAN:UUUU
2025-05-20,4.33,4.41,4.24,4.4,4346488,NYSEAMERICAN:UUUU
2025-05-21,4.4,4.63,4.39,4.48,6978419,NYSEAMERICAN:UUUU
2025-05-22,4.48,4.54,4.36,4.5,7968597,NYSEAMERICAN:UUUU
2025-05-23,5,5.44,4.74,5.4,33177758,NYSEAMERICAN:UUUU
2025-05-27,5.59,5.6,5.35,5.45,17071995,NYSEAMERICAN:UUUU
2025-05-28,5.4,5.55,5.29,5.32,10053185,NYSEAMERICAN:UUUU
2025-05-29,5.27,5.32,5,5.03,10279100,NYSEAMERICAN:UUUU
2025-05-30,4.97,4.98,4.85,4.89,8620908,NYSEAMERICAN:UUUU
2025-06-02,4.95,5,4.82,4.87,6032166,NYSEAMERICAN:UUUU
2025-06-03,5.28,5.74,5.14,5.58,20613956,NYSEAMERICAN:UUUU
2025-06-04,5.61,5.82,5.43,5.72,12927998,NYSEAMERICAN:UUUU
2025-06-05,5.74,5.76,5.38,5.58,10432830,NYSEAMERICAN:UUUU
2025-06-06,5.67,5.67,5.28,5.47,11024232,NYSEAMERICAN:UUUU
2025-06-09,5.58,5.9,5.52,5.65,14323599,NYSEAMERICAN:UUUU
2025-06-10,5.7,5.7,5.3,5.36,10105490,NYSEAMERICAN:UUUU
2025-06-11,5.4,5.67,5.33,5.41,13301115,NYSEAMERICAN:UUUU
2025-06-12,5.37,5.43,5.29,5.37,10788634,NYSEAMERICAN:UUUU
2025-06-13,5.58,5.89,5.24,5.62,16678251,NYSEAMERICAN:UUUU
2025-06-16,5.9,6.24,5.69,5.8,20239967,NYSEAMERICAN:UUUU
2025-06-17,5.86,5.91,5.65,5.88,9868458,NYSEAMERICAN:UUUU
2025-06-18,5.84,6.08,5.66,5.77,10790922,NYSEAMERICAN:UUUU
2025-06-20,5.75,5.82,5.39,5.41,12796456,NYSEAMERICAN:UUUU
2025-06-23,5.4,5.6,5.33,5.48,9039119,NYSEAMERICAN:UUUU
2025-06-24,5.49,5.74,5.41,5.65,8859032,NYSEAMERICAN:UUUU
2025-06-25,5.7,5.82,5.53,5.61,7874192,NYSEAMERICAN:UUUU
2025-06-26,5.62,5.98,5.6,5.9,12029750,NYSEAMERICAN:UUUU
2025-06-27,5.9,5.99,5.45,5.55,14397756,NYSEAMERICAN:UUUU
2025-06-30,5.55,5.8,5.45,5.75,9009885,NYSEAMERICAN:UUUU
2025-07-01,5.81,5.82,5.59,5.75,5549697,NYSEAMERICAN:UUUU
2025-07-02,5.85,6.38,5.76,6.26,16648780,NYSEAMERICAN:UUUU
2025-07-03,6.24,6.25,6.05,6.17,5643386,NYSEAMERICAN:UUUU
2025-07-07,6.04,6.17,5.79,6.16,7874206,NYSEAMERICAN:UUUU
2025-07-08,6.15,6.17,5.78,5.83,7519104,NYSEAMERICAN:UUUU
2025-07-09,5.85,5.88,5.57,5.59,6963298,NYSEAMERICAN:UUUU
2025-07-10,6.05,6.7,6,6.51,31998638,NYSEAMERICAN:UUUU
2025-07-11,6.34,6.68,6.13,6.6,15683117,NYSEAMERICAN:UUUU
2025-07-14,6.6,7.02,6.43,7.01,15514360,NYSEAMERICAN:UUUU
2025-07-15,7.1,7.8,6.87,7.76,23846156,NYSEAMERICAN:UUUU
2025-07-16,7.84,8.29,7.56,8.24,22986833,NYSEAMERICAN:UUUU
2025-07-17,8.2,9.37,8.14,9.16,28973027,NYSEAMERICAN:UUUU
2025-07-18,9.05,9.52,8.85,9.36,19718233,NYSEAMERICAN:UUUU
2025-07-21,9.45,9.48,8.93,9.21,14244292,NYSEAMERICAN:UUUU
2025-07-22,8.72,9.28,8.62,9.2,11889995,NYSEAMERICAN:UUUU
2025-07-23,9.25,9.62,9.14,9.48,9898643,NYSEAMERICAN:UUUU
2025-07-24,9.4,10.03,9.35,9.96,12629077,NYSEAMERICAN:UUUU
2025-07-25,10,10.04,9.46,10.01,12237694,NYSEAMERICAN:UUUU
2025-07-28,10.3,10.41,9.88,10.04,13228346,NYSEAMERICAN:UUUU
2025-07-29,10.04,10.09,9.28,9.47,10998558,NYSEAMERICAN:UUUU
2025-07-30,9.2,9.49,8.95,9.11,10450016,NYSEAMERICAN:UUUU
2025-07-31,8.9,9.37,8.67,9.09,15672092,NYSEAMERICAN:UUUU
2025-08-01,8.68,8.91,8.23,8.85,14065804,NYSEAMERICAN:UUUU
2025-08-04,8.89,9.77,8.8,9.72,8118537,NYSEAMERICAN:UUUU
2025-08-05,9.8,10.02,9.55,9.92,10609015,NYSEAMERICAN:UUUU
2025-08-06,10.04,10.18,9.61,9.68,11459804,NYSEAMERICAN:UUUU
2025-08-07,9.38,9.96,9.03,9.6,11193412,NYSEAMERICAN:UUUU
2025-08-08,9.75,10.74,9.54,9.55,15075008,NYSEAMERICAN:UUUU
2025-08-11,9.5,10.05,9.18,9.61,8844472,NYSEAMERICAN:UUUU
2025-08-12,9.6,9.87,9.49,9.59,7085058,NYSEAMERICAN:UUUU
2025-08-13,9.79,10.15,9.19,9.51,11304233,NYSEAMERICAN:UUUU
2025-08-14,9.42,10.09,9.38,9.79,10826801,NYSEAMERICAN:UUUU
2025-08-15,9.8,9.9,9.33,9.79,7938840,NYSEAMERICAN:UUUU
2025-08-18,9.85,10.33,9.48,10.32,11837296,NYSEAMERICAN:UUUU
2025-08-19,10.45,10.48,8.16,8.47,33697475,NYSEAMERICAN:UUUU
2025-08-20,8.43,8.62,8.23,8.53,9675135,NYSEAMERICAN:UUUU
2025-08-21,8.72,9.41,8.65,9.4,16004453,NYSEAMERICAN:UUUU
2025-08-22,9.66,10.65,9.47,10.58,22548577,NYSEAMERICAN:UUUU
2025-08-25,10.75,11.19,10.53,10.93,18559865,NYSEAMERICAN:UUUU
2025-08-26,11.54,13.34,11.42,12.31,37077815,NYSEAMERICAN:UUUU
2025-08-27,12.08,12.25,11.26,11.4,16542365,NYSEAMERICAN:UUUU
2025-08-28,11.61,12.09,11.29,11.68,11837834,NYSEAMERICAN:UUUU
2025-08-29,12.24,12.5,11.29,11.56,14568961,NYSEAMERICAN:UUUU
2025-09-02,10.98,11.37,10.65,11.36,9573506,NYSEAMERICAN:UUUU
2025-09-03,11.33,11.6,11.12,11.44,8304088,NYSEAMERICAN:UUUU
2025-09-04,11.31,11.58,10.97,11.23,6637411,NYSEAMERICAN:UUUU
2025-09-05,11.23,11.57,10.94,11.56,8085727,NYSEAMERICAN:UUUU
2025-09-08,11.62,11.96,11.25,11.9,10099132,NYSEAMERICAN:UUUU
2025-09-09,12.4,13.46,11.97,13.08,24499249,NYSEAMERICAN:UUUU
2025-09-10,13.08,13.25,12.52,12.63,13070357,NYSEAMERICAN:UUUU
2025-09-11,12.51,12.87,12.32,12.53,7367159,NYSEAMERICAN:UUUU
2025-09-12,12.5,12.52,11.82,11.93,8385528,NYSEAMERICAN:UUUU
2025-09-15,11.94,14.12,11.86,13.82,19534738,NYSEAMERICAN:UUUU
2025-09-16,14.23,14.41,13.19,13.41,13494297,NYSEAMERICAN:UUUU
2025-09-17,13.75,14.15,13.48,14.08,12394143,NYSEAMERICAN:UUUU
2025-09-18,14.35,14.38,13.63,14.1,13275730,NYSEAMERICAN:UUUU
2025-09-19,14.1,15.29,14.01,14.86,20708607,NYSEAMERICAN:UUUU
2025-09-22,15,15.71,14.26,15.57,14015937,NYSEAMERICAN:UUUU
2025-09-23,15.8,16.77,15.35,16.67,17562858,NYSEAMERICAN:UUUU
2025-09-24,17.33,18.6,16.77,16.87,32472486,NYSEAMERICAN:UUUU
2025-09-25,15.12,17.67,15.11,17.26,28144021,NYSEAMERICAN:UUUU
2025-09-26,17.51,18.78,16.45,16.71,18859072,NYSEAMERICAN:UUUU
2025-09-29,17.27,17.5,16.08,16.52,12066461,NYSEAMERICAN:UUUU
2025-09-30,15.13,16.39,14.84,15.35,40546190,NYSEAMERICAN:UUUU
2025-10-01,15,15.8,14.94,15.71,33608419,NYSEAMERICAN:UUUU
2025-10-02,16,17,15.54,16.82,22460555,NYSEAMERICAN:UUUU
2025-10-03,17.06,17.85,16.03,16.52,24417170,NYSEAMERICAN:UUUU
2025-10-06,17.35,18.05,16.85,16.91,22608968,NYSEAMERICAN:UUUU
2025-10-07,17.49,19.01,16.89,17.59,26358117,NYSEAMERICAN:UUUU
2025-10-08,18,19.26,17.41,18,26409033,NYSEAMERICAN:UUUU
2025-10-09,19,20.51,18.51,19.7,36664951,NYSEAMERICAN:UUUU
2025-10-10,21.24,22.37,20.2,20.34,46707872,NYSEAMERICAN:UUUU
2025-10-13,24.34,25.69,22.71,23.77,43240461,NYSEAMERICAN:UUUU
2025-10-14,26.08,26.88,21.9,26.23,60650540,NYSEAMERICAN:UUUU
2025-10-15,26.66,27.33,23,24.99,58895145,NYSEAMERICAN:UUUU
2025-10-16,24.92,26.03,21.44,21.69,47665604,NYSEAMERICAN:UUUU
2025-10-17,19.51,21.67,19.21,21.06,29809238,NYSEAMERICAN:UUUU
2025-10-20,22.33,23.14,20.78,22.58,27531543,NYSEAMERICAN:UUUU
2025-10-21,22.49,22.49,20.37,20.63,20916149,NYSEAMERICAN:UUUU
2025-10-22,18.89,22.95,18.76,22.74,40408475,NYSEAMERICAN:UUUU
2025-10-23,23.18,23.41,20.74,21.26,33461898,NYSEAMERICAN:UUUU
2025-10-24,21.76,22.85,20.29,21.37,34006157,NYSEAMERICAN:UUUU
2025-10-27,20.05,20.26,17.78,19.1,40668180,NYSEAMERICAN:UUUU
2025-10-28,19.71,20.95,19.21,20.03,23180248,NYSEAMERICAN:UUUU
2025-10-29,19.62,21.14,19.15,20.4,20299729,NYSEAMERICAN:UUUU
2025-10-30,21,22.25,19.56,21.82,27587464,NYSEAMERICAN:UUUU
2025-10-31,22.3,22.45,20.01,20.51,25952134,NYSEAMERICAN:UUUU
2025-11-03,19.71,19.89,17.4,17.8,37284588,NYSEAMERICAN:UUUU
2025-11-04,16,18.2,15.76,17.01,29016879,NYSEAMERICAN:UUUU
2025-11-05,16.94,17,15.65,16.21,20486233,NYSEAMERICAN:UUUU
2024-10-30,0.64,0.67,0.62,0.64,504690,NYSEAMERICAN:UAMY
2024-10-31,0.64,0.65,0.6,0.62,403129,NYSEAMERICAN:UAMY
2024-11-01,0.6,0.63,0.6,0.61,215480,NYSEAMERICAN:UAMY
2024-11-04,0.61,0.64,0.6,0.61,203166,NYSEAMERICAN:UAMY
2024-11-05,0.61,0.62,0.6,0.6,168166,NYSEAMERICAN:UAMY
2024-11-06,0.63,0.63,0.58,0.61,423939,NYSEAMERICAN:UAMY
2024-11-07,0.62,0.7,0.61,0.66,537266,NYSEAMERICAN:UAMY
2024-11-08,0.67,0.68,0.64,0.66,130484,NYSEAMERICAN:UAMY
2024-11-11,0.66,0.71,0.65,0.68,718602,NYSEAMERICAN:UAMY
2024-11-12,0.65,0.67,0.6,0.62,1008835,NYSEAMERICAN:UAMY
2024-11-13,0.61,0.64,0.61,0.61,562084,NYSEAMERICAN:UAMY
2024-11-14,0.6,0.6,0.52,0.52,1345110,NYSEAMERICAN:UAMY
2024-11-15,0.52,0.56,0.49,0.52,592747,NYSEAMERICAN:UAMY
2024-11-18,0.55,0.59,0.54,0.57,472407,NYSEAMERICAN:UAMY
2024-11-19,0.58,0.72,0.58,0.69,1352326,NYSEAMERICAN:UAMY
2024-11-20,0.72,0.75,0.67,0.74,1081482,NYSEAMERICAN:UAMY
2024-11-21,0.74,0.74,0.7,0.72,534509,NYSEAMERICAN:UAMY
2024-11-22,0.72,0.73,0.67,0.7,549998,NYSEAMERICAN:UAMY
2024-11-25,0.71,0.75,0.71,0.73,1585307,NYSEAMERICAN:UAMY
2024-11-26,0.75,0.8,0.73,0.78,1216181,NYSEAMERICAN:UAMY
2024-11-27,0.78,0.84,0.75,0.79,1332769,NYSEAMERICAN:UAMY
2024-11-29,0.79,0.8,0.73,0.76,511798,NYSEAMERICAN:UAMY
2024-12-02,0.77,0.81,0.71,0.71,849783,NYSEAMERICAN:UAMY
2024-12-03,0.8,1.05,0.8,0.98,16797237,NYSEAMERICAN:UAMY
2024-12-04,1.15,1.3,1.06,1.07,13524519,NYSEAMERICAN:UAMY
2024-12-05,1.21,1.37,1.06,1.35,8934379,NYSEAMERICAN:UAMY
2024-12-06,1.44,1.94,1.34,1.9,20318368,NYSEAMERICAN:UAMY
2024-12-09,2.12,2.18,1.45,1.62,20585369,NYSEAMERICAN:UAMY
2024-12-10,1.49,1.59,1.3,1.39,9133664,NYSEAMERICAN:UAMY
2024-12-11,1.45,1.66,1.42,1.5,7516794,NYSEAMERICAN:UAMY
2024-12-12,1.6,1.86,1.56,1.67,7823436,NYSEAMERICAN:UAMY
2024-12-13,1.99,2.17,1.8,1.92,18236112,NYSEAMERICAN:UAMY
2024-12-16,2.07,2.35,2.01,2.09,11283637,NYSEAMERICAN:UAMY
2024-12-17,2.1,2.3,1.9,2.13,8717249,NYSEAMERICAN:UAMY
2024-12-18,2.03,2.13,1.74,1.8,7263605,NYSEAMERICAN:UAMY
2024-12-19,1.91,1.92,1.65,1.76,5077202,NYSEAMERICAN:UAMY
2024-12-20,1.75,2,1.7,1.99,5045643,NYSEAMERICAN:UAMY
2024-12-23,1.97,1.98,1.77,1.86,2917438,NYSEAMERICAN:UAMY
2024-12-24,1.86,1.95,1.81,1.88,2430276,NYSEAMERICAN:UAMY
2024-12-26,1.94,2.18,1.9,2.06,5772770,NYSEAMERICAN:UAMY
2024-12-27,2.07,2.08,1.83,1.92,4336398,NYSEAMERICAN:UAMY
2024-12-30,1.85,1.88,1.75,1.8,3039712,NYSEAMERICAN:UAMY
2024-12-31,1.84,1.84,1.73,1.77,2681990,NYSEAMERICAN:UAMY
2025-01-02,1.78,1.82,1.71,1.73,2094882,NYSEAMERICAN:UAMY
2025-01-03,1.74,1.89,1.73,1.86,3112269,NYSEAMERICAN:UAMY
2025-01-06,1.94,1.95,1.75,1.79,3480882,NYSEAMERICAN:UAMY
2025-01-07,1.74,1.77,1.63,1.63,3020680,NYSEAMERICAN:UAMY
2025-01-08,1.63,1.65,1.46,1.48,3579328,NYSEAMERICAN:UAMY
2025-01-10,1.48,1.57,1.43,1.54,2645997,NYSEAMERICAN:UAMY
2025-01-13,1.49,1.53,1.44,1.49,1225719,NYSEAMERICAN:UAMY
2025-01-14,1.5,1.6,1.5,1.55,972572,NYSEAMERICAN:UAMY
2025-01-15,1.61,1.74,1.56,1.74,1953687,NYSEAMERICAN:UAMY
2025-01-16,1.75,1.87,1.73,1.82,2326111,NYSEAMERICAN:UAMY
2025-01-17,1.83,1.85,1.63,1.65,2272068,NYSEAMERICAN:UAMY
2025-01-21,1.71,1.81,1.66,1.78,1900312,NYSEAMERICAN:UAMY
2025-01-22,1.8,1.82,1.73,1.76,1317427,NYSEAMERICAN:UAMY
2025-01-23,1.77,1.95,1.76,1.91,3014540,NYSEAMERICAN:UAMY
2025-01-24,1.82,1.94,1.75,1.77,2397602,NYSEAMERICAN:UAMY
2025-01-27,1.69,1.73,1.59,1.67,1488383,NYSEAMERICAN:UAMY
2025-01-28,1.68,1.72,1.6,1.68,1468853,NYSEAMERICAN:UAMY
2025-01-29,1.67,1.72,1.62,1.65,1029487,NYSEAMERICAN:UAMY
2025-01-30,1.7,1.8,1.68,1.8,1392068,NYSEAMERICAN:UAMY
2025-01-31,1.8,1.81,1.68,1.72,1514518,NYSEAMERICAN:UAMY
2025-02-03,1.64,1.75,1.62,1.68,1355292,NYSEAMERICAN:UAMY
2025-02-04,1.74,1.88,1.72,1.85,2423076,NYSEAMERICAN:UAMY
2025-02-05,1.85,1.95,1.8,1.95,2062979,NYSEAMERICAN:UAMY
2025-02-06,1.95,1.99,1.83,1.86,2251409,NYSEAMERICAN:UAMY
2025-02-07,1.85,1.88,1.79,1.84,1123387,NYSEAMERICAN:UAMY
2025-02-10,1.88,2.08,1.86,2.01,4803285,NYSEAMERICAN:UAMY
2025-02-11,1.99,2.06,1.79,1.91,3929825,NYSEAMERICAN:UAMY
2025-02-12,1.9,2,1.9,1.92,1439845,NYSEAMERICAN:UAMY
2025-02-13,1.97,2.09,1.9,2.06,3983913,NYSEAMERICAN:UAMY
2025-02-14,2.07,2.07,1.88,1.9,2410227,NYSEAMERICAN:UAMY
2025-02-18,1.89,1.91,1.74,1.83,2242613,NYSEAMERICAN:UAMY
2025-02-19,1.82,1.82,1.74,1.74,1562993,NYSEAMERICAN:UAMY
2025-02-20,1.75,1.79,1.69,1.7,1394503,NYSEAMERICAN:UAMY
2025-02-21,1.7,1.71,1.55,1.57,2959226,NYSEAMERICAN:UAMY
2025-02-24,1.61,1.64,1.45,1.5,2467045,NYSEAMERICAN:UAMY
2025-02-25,1.52,1.54,1.37,1.45,2102428,NYSEAMERICAN:UAMY
2025-02-26,1.44,1.52,1.4,1.44,1819367,NYSEAMERICAN:UAMY
2025-02-27,1.46,1.5,1.35,1.37,1717864,NYSEAMERICAN:UAMY
2025-02-28,1.34,1.44,1.26,1.38,3092560,NYSEAMERICAN:UAMY
2025-03-03,1.42,1.47,1.28,1.29,2130593,NYSEAMERICAN:UAMY
2025-03-04,1.24,1.32,1.21,1.26,1697103,NYSEAMERICAN:UAMY
2025-03-05,1.35,1.47,1.34,1.44,2742592,NYSEAMERICAN:UAMY
2025-03-06,1.44,1.55,1.38,1.41,2419942,NYSEAMERICAN:UAMY
2025-03-07,1.4,1.44,1.34,1.44,1544785,NYSEAMERICAN:UAMY
2025-03-10,1.46,1.48,1.25,1.3,2060878,NYSEAMERICAN:UAMY
2025-03-11,1.29,1.46,1.29,1.44,1834320,NYSEAMERICAN:UAMY
2025-03-12,1.5,1.53,1.44,1.47,1009830,NYSEAMERICAN:UAMY
2025-03-13,1.46,1.63,1.46,1.6,2277747,NYSEAMERICAN:UAMY
2025-03-14,1.62,1.69,1.57,1.69,1541093,NYSEAMERICAN:UAMY
2025-03-17,1.72,1.75,1.65,1.72,1199061,NYSEAMERICAN:UAMY
2025-03-18,1.72,1.74,1.65,1.7,1070632,NYSEAMERICAN:UAMY
2025-03-19,1.72,1.82,1.68,1.8,1156361,NYSEAMERICAN:UAMY
2025-03-20,1.82,1.83,1.72,1.79,1591447,NYSEAMERICAN:UAMY
2025-03-21,1.89,2.2,1.8,2.11,8248450,NYSEAMERICAN:UAMY
2025-03-24,2,2.27,1.86,2.23,5616464,NYSEAMERICAN:UAMY
2025-03-25,2.36,2.41,2.2,2.21,5036157,NYSEAMERICAN:UAMY
2025-03-26,2.17,2.28,2.1,2.28,2239368,NYSEAMERICAN:UAMY
2025-03-27,2.27,2.45,2.2,2.34,3299546,NYSEAMERICAN:UAMY
2025-03-28,2.4,2.41,2.17,2.28,2982876,NYSEAMERICAN:UAMY
2025-03-31,2.23,2.32,2.16,2.2,2095754,NYSEAMERICAN:UAMY
2025-04-01,2.21,2.28,2.13,2.25,1263021,NYSEAMERICAN:UAMY
2025-04-02,2.23,2.37,2.17,2.33,1934784,NYSEAMERICAN:UAMY
2025-04-03,2.19,2.4,2.17,2.33,2621628,NYSEAMERICAN:UAMY
2025-04-04,2.25,2.26,1.87,1.97,4942351,NYSEAMERICAN:UAMY
2025-04-07,1.82,2.11,1.69,2.01,3242241,NYSEAMERICAN:UAMY
2025-04-08,2.14,2.19,1.94,1.95,1811440,NYSEAMERICAN:UAMY
2025-04-09,1.98,2.28,1.97,2.24,5111836,NYSEAMERICAN:UAMY
2025-04-10,2.24,2.59,2.2,2.55,7449266,NYSEAMERICAN:UAMY
2025-04-11,2.63,2.87,2.53,2.79,7948062,NYSEAMERICAN:UAMY
2025-04-14,3.05,3.15,2.86,3.14,7257548,NYSEAMERICAN:UAMY
2025-04-15,3.2,3.49,3,3.26,8524066,NYSEAMERICAN:UAMY
2025-04-16,3.35,3.6,3.33,3.49,8066809,NYSEAMERICAN:UAMY
2025-04-17,3.51,3.54,3.11,3.2,5693630,NYSEAMERICAN:UAMY
2025-04-21,2.95,3.26,2.91,3,3792886,NYSEAMERICAN:UAMY
2025-04-22,3.03,3.27,3.03,3.26,2865511,NYSEAMERICAN:UAMY
2025-04-23,3.33,3.52,3.28,3.44,4029991,NYSEAMERICAN:UAMY
2025-04-24,3.5,3.86,3.41,3.77,6396522,NYSEAMERICAN:UAMY
2025-04-25,3.71,3.75,3.36,3.4,4441025,NYSEAMERICAN:UAMY
2025-04-28,3.54,3.64,3.19,3.36,3099479,NYSEAMERICAN:UAMY
2025-04-29,3.23,3.34,3.08,3.29,3214884,NYSEAMERICAN:UAMY
2025-04-30,3.21,3.32,3.13,3.21,2443125,NYSEAMERICAN:UAMY
2025-05-01,3.23,3.42,3.13,3.22,3375348,NYSEAMERICAN:UAMY
2025-05-02,3.35,3.59,3.33,3.4,5535281,NYSEAMERICAN:UAMY
2025-05-05,3.45,3.52,3.23,3.41,2858635,NYSEAMERICAN:UAMY
2025-05-06,3.38,3.56,3.32,3.55,2956920,NYSEAMERICAN:UAMY
2025-05-07,3.66,3.8,3.53,3.79,5525920,NYSEAMERICAN:UAMY
2025-05-08,3.8,3.84,3.41,3.52,4441441,NYSEAMERICAN:UAMY
2025-05-09,3.65,3.7,3.28,3.28,3095592,NYSEAMERICAN:UAMY
2025-05-12,3.25,3.26,2.57,2.65,9277583,NYSEAMERICAN:UAMY
2025-05-13,2.7,2.72,2.33,2.58,6831629,NYSEAMERICAN:UAMY
2025-05-14,2.58,2.66,2.52,2.59,2397060,NYSEAMERICAN:UAMY
2025-05-15,2.59,2.69,2.5,2.58,2543536,NYSEAMERICAN:UAMY
2025-05-16,2.55,2.6,2.5,2.5,2052833,NYSEAMERICAN:UAMY
2025-05-19,2.49,2.78,2.45,2.73,3765560,NYSEAMERICAN:UAMY
2025-05-20,2.85,2.86,2.56,2.62,2598746,NYSEAMERICAN:UAMY
2025-05-21,2.58,2.68,2.47,2.5,2107917,NYSEAMERICAN:UAMY
2025-05-22,2.58,2.68,2.47,2.5,29213,NYSEAMERICAN:UAMY
2025-05-23,2.52,2.56,2.46,2.53,1966308,NYSEAMERICAN:UAMY
2025-05-27,2.57,2.62,2.5,2.57,2111551,NYSEAMERICAN:UAMY
2025-05-28,2.6,2.6,2.37,2.42,2766396,NYSEAMERICAN:UAMY
2025-05-29,2.45,2.47,2.3,2.4,2130996,NYSEAMERICAN:UAMY
2025-05-30,2.39,2.46,2.33,2.42,1724110,NYSEAMERICAN:UAMY
2025-06-02,2.43,2.81,2.43,2.53,4538074,NYSEAMERICAN:UAMY
2025-06-03,2.56,2.74,2.46,2.66,3391066,NYSEAMERICAN:UAMY
2025-06-04,2.76,2.8,2.62,2.75,3744597,NYSEAMERICAN:UAMY
2025-06-05,3.28,3.39,2.93,3,10795509,NYSEAMERICAN:UAMY
2025-06-06,3.1,3.56,3.05,3.37,6967589,NYSEAMERICAN:UAMY
2025-06-09,3.49,3.5,2.91,3.05,7801021,NYSEAMERICAN:UAMY
2025-06-10,3.05,3.16,2.9,2.94,3495629,NYSEAMERICAN:UAMY
2025-06-11,2.9,3.03,2.8,3.03,4197968,NYSEAMERICAN:UAMY
2025-06-12,3.03,3.09,2.96,3.02,2148704,NYSEAMERICAN:UAMY
2025-06-13,2.98,3.05,2.88,2.93,2700270,NYSEAMERICAN:UAMY
2025-06-16,2.97,3.1,2.86,2.9,2123377,NYSEAMERICAN:UAMY
2025-06-17,2.91,2.93,2.74,2.78,2508636,NYSEAMERICAN:UAMY
2025-06-18,2.8,2.95,2.71,2.9,3009177,NYSEAMERICAN:UAMY
2025-06-20,2.95,3.04,2.72,2.73,2869306,NYSEAMERICAN:UAMY
2025-06-23,2.74,2.79,2.58,2.72,2956040,NYSEAMERICAN:UAMY
2025-06-24,2.72,2.72,2.57,2.58,2332087,NYSEAMERICAN:UAMY
2025-06-25,2.64,2.68,2.46,2.53,2407188,NYSEAMERICAN:UAMY
2025-06-26,2.52,2.71,2.4,2.63,3513351,NYSEAMERICAN:UAMY
2025-06-27,2.53,2.53,2.22,2.39,21919048,NYSEAMERICAN:UAMY
2025-06-30,2.4,2.43,2.12,2.18,6536463,NYSEAMERICAN:UAMY
2025-07-01,2.23,2.24,1.94,1.97,7934543,NYSEAMERICAN:UAMY
2025-07-02,1.96,2.22,1.94,2.13,5249116,NYSEAMERICAN:UAMY
2025-07-03,2.16,2.25,2.1,2.22,3655541,NYSEAMERICAN:UAMY
2025-07-07,2.23,2.29,2.11,2.26,3416985,NYSEAMERICAN:UAMY
2025-07-08,2.29,2.33,2.15,2.24,3398774,NYSEAMERICAN:UAMY
2025-07-09,2.26,2.3,2.21,2.26,2446318,NYSEAMERICAN:UAMY
2025-07-10,2.45,2.67,2.42,2.66,8981966,NYSEAMERICAN:UAMY
2025-07-11,2.72,2.74,2.52,2.72,4022002,NYSEAMERICAN:UAMY
2025-07-14,2.83,3.17,2.82,2.99,9210198,NYSEAMERICAN:UAMY
2025-07-15,3.14,3.34,2.93,3.29,10495632,NYSEAMERICAN:UAMY
2025-07-16,3.4,3.8,3.2,3.74,15822930,NYSEAMERICAN:UAMY
2025-07-17,3.37,3.82,3.35,3.73,8299968,NYSEAMERICAN:UAMY
2025-07-18,3.85,4.19,3.74,3.87,11027243,NYSEAMERICAN:UAMY
2025-07-21,4.07,4.12,3.51,3.53,7684537,NYSEAMERICAN:UAMY
2025-07-22,3.47,3.56,3.28,3.56,4226830,NYSEAMERICAN:UAMY
2025-07-23,3.59,3.74,3.51,3.73,3606422,NYSEAMERICAN:UAMY
2025-07-24,3.75,3.82,3.53,3.6,3332666,NYSEAMERICAN:UAMY
2025-07-25,3.53,3.6,3.24,3.35,4324338,NYSEAMERICAN:UAMY
2025-07-28,3.35,3.41,3.16,3.34,2832084,NYSEAMERICAN:UAMY
2025-07-29,3.31,3.35,3.05,3.07,3246125,NYSEAMERICAN:UAMY
2025-07-30,3.08,3.2,2.88,2.92,5308269,NYSEAMERICAN:UAMY
2025-07-31,2.8,3.08,2.8,3.06,4182551,NYSEAMERICAN:UAMY
2025-08-01,2.95,3.11,2.88,2.96,3614971,NYSEAMERICAN:UAMY
2025-08-04,3.01,3.59,3.01,3.55,6966779,NYSEAMERICAN:UAMY
